Customer ID,Name,Surname,Gender,Age,Region,Job Classification,Date Joined,Balance
b'W\xc33e]\x93\x99\x8a\xaf\x94\x971\xe4^^\xab|:\xce\xa9b\x1d%\xacW',b'^^\xebaP\x15\xb1\x02\x12j\x1cJ\x08S}]\x8c\xbf\xf2+\xf9',b'\xc9C(V\xd5\xe2\x92^U\xa6v5\xa1\x0f\xb8\xb4\xde\xeb\xfe\x96\x8c',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'\xda\xba`u\xae\xda\xbb\x99\xa8v\x07\x01\x10o\x11\xc2\xd2\xe7',b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',b'\xe2\x95\x13\xff\x9bfb\xdf4\x11f@\x1d\xbf>\xa5+\xd5v\x1f\xaf\x01X\x0bK',b'Wo`\x06\x90\xe5F\xa9\x0b\x0c\xa6Rv\xdd\x90D`\x91]\x14I\x03q\xa6G'
b'\xf2\xd4\xec7[wQ<*y\x0e\x00\x1d\x0bcn\xd89\xf1\xc21\x12JSB',b'H\xf7\x8c\x92\x8dp\xfd\xc4\x17Ub\x0c\xa5\x91\xeaAk\xee4\x045\xd3\xdb',b'\x0f\x9c\x8cm\xe9\x81\xbc^i\xf0 T\x99V\xe6\x17\xc1\xfa\x04j\x01\xcf',"b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'",b'\xa8\xfa]&/\xe48|#\xdd~ \x1f\x92<\xf9\x066',b'c\x1ca \xb1Y\xab\x9d\x15=j\xb8\x8at\xaf\x97\xf0\x8d(\x90&(7$\xf9\n\xa4@\x1c\xc0\x11\x1b',"b""\x84\xa4M\xc9\x02\xcc\x96&`\xb1\xe8\xd0MNB'\x85\x187\x98h\xe7\xc8\x111\xff\x14""",b'Njf{\xc8\xc4\xb7\xad$e\xf3\xeeH8c@\xed\xd4\x9c\x87\x1d-\x85P2',b'\x91\x85\x10\x12\x0c\xac\x81\xc2\x91\xb4\xba\xf7\x9f\xfd\x8a\xbez\x9e\x8e7\xfa\r\xe9\xfd'
"b""\x14/\xcf#\x98\xb2;y\x1d\x8d'J,.\x13%\x06\xfa\xcb\xd2\xd7\x17\x96L0""","b""L\xdd\x85\xfd\xa1\xbe^P\x17)\x11\xea'\x1d\x8a\xe3\xe1\x97=\x16""","b""\xd1\xa8j\xe3\x9fK\xd6\x86\x179N?R'n\xde\x07\x89\xf3\xfe\r""",b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'[\xe5\xb3\x12\xd4c\xfb\x87\xa4\x0e\xc9\x9a\x9f\xeaK1\xefw',b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',b'Z\x1a|uG\x0bs\xa9\xe1\x81\xc1\xe3\xa7(Mf\xd0\xc4j]\\\x12Rl\xd0',b'r\xb9\x10.\xd2\x16F\xbb\xdau\xe6h7Gf\xc5\xb6\x84\xbf\xf1g5\xbc\x98\xa3'
"b'\xc2[x\x80f\xc8\x92:\xb6>\x1c\xb2\x16c^:2\xd6>\xbbo\xe78,x'",b'\x83\xce7\xd0T\x0c\xbf>\xb8\xf4z\xd7m\x98\x7f\x00\xf9s\xcfa\x10h',b'\x8cF\xb5\xdcTG7L\xe1\xfc\x94j\x80\xc4\x85g\xee`0i',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',b'_\x1a\xf3\x06m\xb6\xce\xe3t\x8e\x1b0\n-\xaci\xd06',"b'0{%\x81\xbf\xf3^\xd2g?\x0b\x81G\xdb\xc2\xfb6\x94<,\xcd'",b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',b'hm\x9e\xeb\xbb\xf1<\x82\x80@\xcf\x06\x8a\xcc\xf1\x1e\xca\x0fi\xcf\xd6\x92\xe8\xc2\xd4',b']\xfcl\xcb\xf7gdv\xe0Zw\xc6*\x01\x93T\xf4\x84\x89\xb5\x0f;\x1d'
b'\xee\xc2\xd1t\xe3\xbdEkv)\x8b\xf0\\&.\x95\x90\xe1\x0b\x9d\x8e\xdb\x16:\xe9',b'78\xe46\xa7s\xfe\x13Jy\xad\x98=^\x9f\x9f?:XS\xc6h\xb5',b'\xd4\x02?\x98\xe9\xbd\x9b$\x16WD\x9c\xb8w\xff\xc7\xf9\xd5\xd5\xacM\x03\xa4',"b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'",b'~PFf\x011\xda\xed=\xd9\xcc\xb1\x8c\xbf\xc0\xae\x80\xe0',b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',"b""\x84\xa4M\xc9\x02\xcc\x96&`\xb1\xe8\xd0MNB'\x85\x187\x98h\xe7\xc8\x111\xff\x14""",b'\xf8\xd2m\xae{\n\xba\x0e;\x17\x956L\r:C\x07\xcd\x0e\xf1\xa9\x1b\xe6\xe1\x94',b'\xca+\xca\xa1\xc5\xb5\x90\x10\xb7\xf3\xbe\xd0a.\xe1\xc9\x82\x84i\x9a\x81\x1e\x98\x9d'
b'\x10|\xb7NO\xa3\xa9H\xd0\x7f\xb8\xe7\xcb3\x1edr\x9b\x80q\xd1&\xb7-\x96',b'=s\x08\xe3\x93\xc1\n}+\x12\x15\xa4\xb6_\x91\x899\xb1_',b'\x18\xca\xc5\xe4\x12m\xd9\x86\\\x97a5\xafNFf\xce\x9bR\n\xf7\xf3\xee',"b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'","b'""\x98\'\xae\xfac\x9f$\x0c\x10\x10\x1ek\xee\xfe\xd5\x9e\x1b'","b'0{%\x81\xbf\xf3^\xd2g?\x0b\x81G\xdb\xc2\xfb6\x94<,\xcd'","b""\x84\xa4M\xc9\x02\xcc\x96&`\xb1\xe8\xd0MNB'\x85\x187\x98h\xe7\xc8\x111\xff\x14""",b'\xf8\xd2m\xae{\n\xba\x0e;\x17\x956L\r:C\x07\xcd\x0e\xf1\xa9\x1b\xe6\xe1\x94',b']=hm2\x1d\xff\xdb\xee\xf0\xb9\xb8\xc0\xce/\xce=m\xe0\xdc\x9c\x90\xcb\x89\x9c'
b'\x85\t\xfdO\x10\xadM\xc8\x9d\x08v\xea\x8d\xc7\x97\xb5I\x81\xfbm\xfe\xc2\xa2\r\x9c',b'\xbaI\xd8Y%5*i\x91\x99\x04\xe4\x08\xea\xd1\xd1Fb\x83\x1f\xd7\xc1\xcb',b'\xc3\xe9\xb5\x1ed\xccU\x8c\xce|\x89f#F\xb03\xcb\xaa\x0e\xe6\x8a\x8c\xc7',"b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'",b'\xa8\xfa]&/\xe48|#\xdd~ \x1f\x92<\xf9\x066',b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',"b""\x84\xa4M\xc9\x02\xcc\x96&`\xb1\xe8\xd0MNB'\x85\x187\x98h\xe7\xc8\x111\xff\x14""","b""\xca\xdfL\xa7z\x8a\xaf\x01#V\xad\x87(\xad\xee'\x00\xde.\xd3\x89\xa6\xb2\x84\xac""","b""k\x074Fr\xde\xfc\x99\xa4\x84'\xf0\xe1\xd1E\xfe\x9b\xdc\xddc;;\xe9\x84"""
b'x\xe0\xd2\x14\x02\xdb\x86\x8d\x14\x91\x8c1 \x8d\x06\x17+\x81\x9dS\x90e\x96\x01Q',b'\xf4\x89\x8d\xde\xba\xab\xd9\xc3~\x9f\x94\x12km+\xa5\n\xd4\xa7N',b'\xa3\xb2ut\xaa\xd8:\xbe\x99\x1d \x17B\x86SEB\xc1U\x1a',"b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'","b""\r\xb1A'\xebq\x07C\xb5\xee\xe7\x93\xf00\xa5M\x13\x98""",b'=2\xfb\xa39\xefm?\x15\x1e\xde\xa3\r\xf5\xe4\x1f\x04\xa9+K`\x81\xfa\xdf',b'G\x9ca\xbf\xc1d\x0e\x80\xbb\xdf\x99XaR61\x8a\xbb\x95o\x96',"b""\xca\xdfL\xa7z\x8a\xaf\x01#V\xad\x87(\xad\xee'\x00\xde.\xd3\x89\xa6\xb2\x84\xac""",b'[\xb2\xe3\xf5\xbe\x86y\xd8\xad\x92?\xb6\x01\x7f\x91\x8d\xa4\x81\xffi\x8b%\xb3\xc3'
b'\x12\xb7\xd3\xc5P\xe4\xd1AV\\2\xbbr\xd6\xf7l~\xad\x0e\xe8\xe1 =\xb9.',b'H<\xff\xb8 t\x98\x8f\xba\xa4\xffp\xc5:\xfa\x19\xeaL\xcfM',"b""\x0c3\xca \x84w\x97T\xb4\x8fW\x00\x05'\xfdLp>\xc1\xd2\t\x1cZ\xba""","b'b\x8c\x08\xd5\x15-\x99\x10kT\xa40""\xdd\xae\xde\x1b\xc4\xf6\xc4\x86\xd8'",b'\xe8}\t?W\x85\x12R\xcc\xbc&;?\xc9\xff\xd0\x8a\x89',"b'0{%\x81\xbf\xf3^\xd2g?\x0b\x81G\xdb\xc2\xfb6\x94<,\xcd'",b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',"b""\xca\xdfL\xa7z\x8a\xaf\x01#V\xad\x87(\xad\xee'\x00\xde.\xd3\x89\xa6\xb2\x84\xac""","b""T\x80>\x9a\x01z\x85(\x87\x05\xda\x13\xccY\xd5\xed\xb8\x9e\xe5ED'1\xff"""
b'\x05!\x9e\xb3f\x84\x0b\xff\x8e0x\xa6\xfb\xfc\xd5\x98\x9e\xa4\x92\x96Y9\x04\xa2\xd3',"b'\xd6\xca\xd1\xc2\xbb\x08`[\xd5\xacEu\xc6\xcd\x7fx)A\xfc\xf0^o,'",b'\x8cF\xb5\xdcTG7L\xe1\xfc\x94j\x80\xc4\x85g\xee`0i',b'\xa5sG\xfc:1U~V\xe5\xd1\xf2\xcfR5L\xd1y\x02e',"b'\xdd\xdc""\xca\xaa\xa5p\x96\x98#\xed\x15\xdd\xb7\x04\xad\\\xce'",b'\x1d\xfd\xb0\t\x9e\x07$bq\xcf\xbe$\xcb\xcd\x88\xba\xc7E\x1f!l\x83\x1c',b'k\xbc\xa16\xbf\r6;\xf9<\xad\xf8t:\x9ed\xab\xfa\xb3\x0egQ\xf6\x81\xce%\xf8\xbe',b'q\xab\x89pKZ%\x97T\xdf\xdd\xa1\xdc\x08Z8i\xe4\xe4\x8f\xc8\x8fk\x7f\xda',b'\x88\n\xac\xc8\x0f\xcf\xd9r\x12]NH#\xbeR\x94\x90\xffY\xdc\xe0\x94\x82\xc0'
